               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.039599,              0.0389,            0.042293,             0.87779,             0.78712,             0.88969,             0.53223,            0.039587,            0.023184,           0.0059054,             0.00012,             0.00012,             0.09892
                   1,            0.039249,            0.033935,            0.027601,             0.87945,             0.83542,             0.91572,             0.57784,             0.03906,            0.022543,           0.0029043,          0.00022851,          0.00022851,            0.097729
                   2,            0.035937,            0.031723,            0.015057,             0.88623,             0.86397,             0.92563,             0.59031,            0.038746,            0.021537,           0.0020401,          0.00026184,          0.00026184,            0.096462
                   3,            0.034412,            0.029504,           0.0089673,             0.89751,             0.86583,             0.92874,              0.5995,            0.038351,            0.020857,           0.0019452,          0.00020958,          0.00020958,             0.09511
                   4,             0.03579,             0.02826,           0.0068157,             0.89262,             0.86941,             0.92774,             0.60437,            0.038064,            0.020482,           0.0020912,            0.000119,            0.000119,            0.093719
